chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr1	16613694	16613695	rs1762928	-	-	-	-	-	ENST00000422124.1_2,ENST00000671472.1_1,ENST00000599069.5_1,ENST00000449853.2_1,ENST00000432949.5_2,ENST00000654227.1_1,ENST00000660464.1_1,ENST00000666544.1_1,ENST00000607700.1_1,ENST00000430580.6_2,ENST00000416869.1_1,ENST00000457075.1_1,.	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,.	BX284668.5,BX284668.5,NBPF1,NBPF1,NBPF1,BX284668.5,BX284668.5,BX284668.5,AL137798.1,NBPF1,BX284668.5,BX284668.5,.	ENST00000422124.1_2,ENST00000463860.5_1,ENST00000457075.1_1,ENST00000654227.1_1,ENST00000660464.1_1,ENST00000466561.1_1,ENST00000666544.1_1,ENST00000506174.5_1,ENST00000502860.1_1,ENST00000502418.1_1,ENST00000503552.1_1,ENST00000671472.1_1,ENST00000509392.1_1,ENST00000607700.1_1,ENST00000416869.1_1,.	ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000271732.1_6,ENSG00000238142.2_6,.	BX284668.5,ATP13A2,BX284668.5,BX284668.5,BX284668.5,ATP13A2,BX284668.5,ATP13A2,ATP13A2,ATP13A2,ATP13A2,BX284668.5,ATP13A2,AL137798.1,BX284668.5,.
chr16	46390707	46390708	rs4092765	-	-	-	-	-	-	-	-	-	-	-
chr1	16613644	16613645	rs9726502	-	-	-	-	-	ENST00000654227.1_1,ENST00000416869.1_1,ENST00000666544.1_1,ENST00000607700.1_1,ENST00000660464.1_1,.,ENST00000671472.1_1,ENST00000430580.6_2,ENST00000422124.1_2,ENST00000449853.2_1,ENST00000432949.5_2,ENST00000599069.5_1,ENST00000457075.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,AL137798.1,BX284668.5,.,BX284668.5,NBPF1,BX284668.5,NBPF1,NBPF1,NBPF1,BX284668.5	ENST00000654227.1_1,ENST00000666544.1_1,ENST00000502860.1_1,ENST00000466561.1_1,ENST00000660464.1_1,.,ENST00000422124.1_2,ENST00000503552.1_1,ENST00000607700.1_1,ENST00000509392.1_1,ENST00000416869.1_1,ENST00000506174.5_1,ENST00000502418.1_1,ENST00000457075.1_1,ENST00000463860.5_1,ENST00000671472.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000271732.1_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6	BX284668.5,BX284668.5,ATP13A2,ATP13A2,BX284668.5,.,BX284668.5,ATP13A2,AL137798.1,ATP13A2,BX284668.5,ATP13A2,ATP13A2,BX284668.5,ATP13A2,BX284668.5
chr16	46390690	46390691	rs4305042	-	-	-	-	-	-	-	-	-	-	-
chr1	16896192	16896193	rs61079010	-	-	-	-	-	-	-	-	ENST00000457075.1_1,ENST00000671472.1_1,ENST00000416869.1_1,ENST00000666544.1_1,ENST00000660464.1_1,ENST00000422124.1_2,ENST00000654227.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr16	46390533	46390534	rs4249367	-	-	-	-	-	-	-	-	-	-	-
chr1	16896186	16896187	rs58463526	-	-	-	-	-	-	-	-	ENST00000422124.1_2,ENST00000666544.1_1,ENST00000671472.1_1,ENST00000660464.1_1,ENST00000457075.1_1,ENST00000416869.1_1,ENST00000654227.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr1	16613698	16613699	rs1762929	-	-	-	-	-	ENST00000671472.1_1,.,ENST00000449853.2_1,ENST00000422124.1_2,ENST00000416869.1_1,ENST00000599069.5_1,ENST00000430580.6_2,ENST00000666544.1_1,ENST00000660464.1_1,ENST00000607700.1_1,ENST00000654227.1_1,ENST00000432949.5_2,ENST00000457075.1_1	ENSG00000238142.2_6,.,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6	BX284668.5,.,NBPF1,BX284668.5,BX284668.5,NBPF1,NBPF1,BX284668.5,BX284668.5,AL137798.1,BX284668.5,NBPF1,BX284668.5	ENST00000466561.1_1,ENST00000502418.1_1,ENST00000654227.1_1,ENST00000422124.1_2,ENST00000416869.1_1,ENST00000666544.1_1,ENST00000660464.1_1,ENST00000607700.1_1,ENST00000463860.5_1,ENST00000671472.1_1,ENST00000509392.1_1,ENST00000506174.5_1,ENST00000503552.1_1,.,ENST00000502860.1_1,ENST00000457075.1_1	ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,.,ENSG00000159363.18_4,ENSG00000238142.2_6	ATP13A2,ATP13A2,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,AL137798.1,ATP13A2,BX284668.5,ATP13A2,ATP13A2,ATP13A2,.,ATP13A2,BX284668.5
chr1	16896210	16896211	rs74055958	-	-	-	-	-	-	-	-	ENST00000457075.1_1,ENST00000671472.1_1,ENST00000654227.1_1,ENST00000666544.1_1,ENST00000422124.1_2,ENST00000660464.1_1,ENST00000416869.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr1	28247323	28247324	rs492554	-	-	-	ENSG00000130770,ENSG00000117748	ATP5IF1,RPA2	-	-	-	-	-	-
