chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr16	46390707	46390708	rs4092765	-	-	-	-	-	-	-	-	-	-	-
chr16	46390690	46390691	rs4305042	-	-	-	-	-	-	-	-	-	-	-
chr16	46390533	46390534	rs4249367	-	-	-	-	-	-	-	-	-	-	-
chr16	46394534	46394535	rs4966691	-	-	-	-	-	-	-	-	-	-	-
chr1	16613694	16613695	rs1762928	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	ENST00000666544.1_1,ENST00000599069.5_1,ENST00000422124.1_2,ENST00000449853.2_1,.,ENST00000416869.1_1,ENST00000607700.1_1,ENST00000654227.1_1,ENST00000430580.6_2,ENST00000671472.1_1,ENST00000457075.1_1,ENST00000432949.5_2,ENST00000660464.1_1	ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,.,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6	BX284668.5,NBPF1,BX284668.5,NBPF1,.,BX284668.5,AL137798.1,BX284668.5,NBPF1,BX284668.5,BX284668.5,NBPF1,BX284668.5	ENST00000666544.1_1,ENST00000506174.5_1,ENST00000503552.1_1,ENST00000422124.1_2,ENST00000502860.1_1,ENST00000463860.5_1,ENST00000466561.1_1,.,ENST00000416869.1_1,ENST00000607700.1_1,ENST00000654227.1_1,ENST00000502418.1_1,ENST00000509392.1_1,ENST00000671472.1_1,ENST00000457075.1_1,ENST00000660464.1_1	ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,.,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,ATP13A2,ATP13A2,BX284668.5,ATP13A2,ATP13A2,ATP13A2,.,BX284668.5,AL137798.1,BX284668.5,ATP13A2,ATP13A2,BX284668.5,BX284668.5,BX284668.5
chr16	46390373	46390374	rs4249514	-	-	-	-	-	-	-	-	-	-	-
chr1	16613643	16613644	rs1759212	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	.,ENST00000654227.1_1,ENST00000416869.1_1,ENST00000430580.6_2,ENST00000599069.5_1,ENST00000660464.1_1,ENST00000671472.1_1,ENST00000432949.5_2,ENST00000666544.1_1,ENST00000422124.1_2,ENST00000607700.1_1,ENST00000449853.2_1,ENST00000457075.1_1	.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000238142.2_6	.,BX284668.5,BX284668.5,NBPF1,NBPF1,BX284668.5,BX284668.5,NBPF1,BX284668.5,BX284668.5,AL137798.1,NBPF1,BX284668.5	ENST00000502860.1_1,.,ENST00000654227.1_1,ENST00000416869.1_1,ENST00000509392.1_1,ENST00000503552.1_1,ENST00000502418.1_1,ENST00000506174.5_1,ENST00000660464.1_1,ENST00000463860.5_1,ENST00000671472.1_1,ENST00000666544.1_1,ENST00000466561.1_1,ENST00000422124.1_2,ENST00000607700.1_1,ENST00000457075.1_1	ENSG00000159363.18_4,.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6	ATP13A2,.,BX284668.5,BX284668.5,ATP13A2,ATP13A2,ATP13A2,ATP13A2,BX284668.5,ATP13A2,BX284668.5,BX284668.5,ATP13A2,BX284668.5,AL137798.1,BX284668.5
chr16	46390624	46390625	rs9328659	-	-	-	-	-	-	-	-	-	-	-
chr16	46390670	46390671	rs4331361	-	-	-	-	-	-	-	-	-	-	-
chr8	77000371	77000372	rs12156404	ENST00000357039.9_2,ENST00000519956.1_3,ENST00000520103.5_1,ENST00000520203.1_1,ENST00000522527.5_1	ENSG00000164751.15_4	PEX2	-	-	-	-	-	ENST00000523885.2_2,ENST00000517683.1_3,ENST00000669823.1_1,ENST00000666902.1_1,ENST00000458716.2_1,ENST00000663655.1_1,ENST00000518143.2_2,ENST00000522357.2_2,ENST00000663063.1_1,ENST00000651372.1_1,ENST00000520307.5_1,ENST00000522961.1_2	ENSG00000091656.18_7,ENSG00000091656.18_7,ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000091656.18_7,ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000253661.2_7,ENSG00000091656.18_7,ENSG00000091656.18_7,ENSG00000253661.2_7	ZFHX4,ZFHX4,ZFHX4-AS1,ZFHX4-AS1,ZFHX4,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4,ZFHX4,ZFHX4-AS1
chr1	16613957	16613958	rs398612	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	ENST00000457075.1_1,ENST00000422124.1_2,ENST00000671472.1_1,ENST00000660464.1_1,ENST00000449853.2_1,ENST00000416869.1_1,ENST00000607700.1_1,ENST00000599069.5_1,.,ENST00000432949.5_2,ENST00000654227.1_1,ENST00000430580.6_2,ENST00000666544.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000219481.10_3,.,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,NBPF1,BX284668.5,AL137798.1,NBPF1,.,NBPF1,BX284668.5,NBPF1,BX284668.5	ENST00000509392.1_1,ENST00000457075.1_1,ENST00000502418.1_1,ENST00000422124.1_2,ENST00000671472.1_1,ENST00000463860.5_1,ENST00000466561.1_1,ENST00000660464.1_1,ENST00000416869.1_1,ENST00000607700.1_1,.,ENST00000506174.5_1,ENST00000503552.1_1,ENST00000654227.1_1,ENST00000502860.1_1,ENST00000666544.1_1	ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000271732.1_6,.,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6	ATP13A2,BX284668.5,ATP13A2,BX284668.5,BX284668.5,ATP13A2,ATP13A2,BX284668.5,BX284668.5,AL137798.1,.,ATP13A2,ATP13A2,BX284668.5,ATP13A2,BX284668.5
chr1	16613698	16613699	rs1762929	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	ENST00000432949.5_2,ENST00000671472.1_1,ENST00000457075.1_1,.,ENST00000416869.1_1,ENST00000422124.1_2,ENST00000666544.1_1,ENST00000599069.5_1,ENST00000607700.1_1,ENST00000449853.2_1,ENST00000660464.1_1,ENST00000430580.6_2,ENST00000654227.1_1	ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6	NBPF1,BX284668.5,BX284668.5,.,BX284668.5,BX284668.5,BX284668.5,NBPF1,AL137798.1,NBPF1,BX284668.5,NBPF1,BX284668.5	ENST00000509392.1_1,ENST00000466561.1_1,ENST00000671472.1_1,ENST00000457075.1_1,.,ENST00000463860.5_1,ENST00000416869.1_1,ENST00000422124.1_2,ENST00000502418.1_1,ENST00000666544.1_1,ENST00000502860.1_1,ENST00000607700.1_1,ENST00000660464.1_1,ENST00000506174.5_1,ENST00000503552.1_1,ENST00000654227.1_1	ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,.,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6	ATP13A2,ATP13A2,BX284668.5,BX284668.5,.,ATP13A2,BX284668.5,BX284668.5,ATP13A2,BX284668.5,ATP13A2,AL137798.1,BX284668.5,ATP13A2,ATP13A2,BX284668.5
chr4	119454824	119454825	rs28571712	ENST00000506942.1_1	ENSG00000250950.1_7	AC093752.2	ENSG00000245958,ENSG00000138735,ENSG00000249244,ENSG00000145390	AC093752.1,PDE5A,AC110373.1,USP53	-	-	-	-	-	-
chr4	67545708	67545709	rs529607114	ENST00000273853.11_3,ENST00000506882.5_1,ENST00000510189.5_1	ENSG00000145241.11_4	CENPC	-	-	-	-	-	-	-	-
